a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
s400	s400	s0	500	10000	500	10000	323	324	162
s400	s400	s0	500	10000	500	10000	325	326	163
s400	s400	s0	500	10000	500	10000	327	328	164
s400	s400	s0	500	10000	500	10000	329	330	165
s400	s400	s0	500	10000	500	10000	331	332	166
s400	s400	s0	500	10000	500	10000	333	334	167
s400	s400	s0	500	10000	500	10000	335	336	168
s400	s400	s0	500	10000	500	10000	337	338	169
s400	s400	s0	500	10000	500	10000	339	340	170
s400	s400	s0	500	10000	500	10000	341	342	171
s400	s400	s0	500	10000	500	10000	343	344	172
s400	s400	s0	500	10000	500	10000	345	346	173
s400	s400	s0	500	10000	500	10000	347	348	174
s400	s400	s0	500	10000	500	10000	349	350	175
s400	s400	s0	500	10000	500	10000	351	352	176
s400	s400	s0	500	10000	500	10000	353	354	177
s400	s400	s0	500	10000	500	10000	355	356	178
s400	s400	s0	500	10000	500	10000	357	358	179
s400	s400	s0	500	10000	500	10000	359	360	180
s400	s400	s0	500	10000	500	10000	361	362	181
s400	s400	s0	500	10000	500	10000	363	364	182
s400	s400	s0	500	10000	500	10000	365	366	183
s400	s400	s0	500	10000	500	10000	367	368	184
s400	s400	s0	500	10000	500	10000	369	370	185
s400	s400	s0	500	10000	500	10000	371	372	186
s400	s400	s0	500	10000	500	10000	373	374	187
s400	s400	s0	500	10000	500	10000	375	376	188
s400	s400	s0	500	10000	500	10000	377	378	189
s400	s400	s0	500	10000	500	10000	379	380	190
s400	s400	s0	500	10000	500	10000	381	382	191
s400	s400	s0	500	10000	500	10000	383	384	192
s400	s400	s0	500	10000	500	10000	385	386	193
s400	s400	s0	500	10000	500	10000	387	388	194
s400	s400	s0	500	10000	500	10000	389	390	195
s400	s400	s0	500	10000	500	10000	391	392	196
s400	s400	s0	500	10000	500	10000	393	394	197
s400	s400	s0	500	10000	500	10000	395	396	198
s400	s400	s0	500	10000	500	10000	397	398	199
s400	s400	s0	500	10000	500	10000	399	400	200
s400	s400	s100	500	10000	500	10000	1	2	401
s400	s400	s100	500	10000	500	10000	3	4	402
s400	s400	s100	500	10000	500	10000	5	6	403
s400	s400	s100	500	10000	500	10000	7	8	404
s400	s400	s100	500	10000	500	10000	9	10	405
s400	s400	s100	500	10000	500	10000	11	12	406
s400	s400	s100	500	10000	500	10000	13	14	407
s400	s400	s100	500	10000	500	10000	15	16	408
s400	s400	s100	500	10000	500	10000	17	18	409
s400	s400	s100	500	10000	500	10000	19	20	410
s400	s400	s100	500	10000	500	10000	21	22	411
s400	s400	s100	500	10000	500	10000	23	24	412
s400	s400	s100	500	10000	500	10000	25	26	413
s400	s400	s100	500	10000	500	10000	27	28	414
s400	s400	s100	500	10000	500	10000	29	30	415
s400	s400	s100	500	10000	500	10000	31	32	416
s400	s400	s100	500	10000	500	10000	33	34	417
s400	s400	s100	500	10000	500	10000	35	36	418
s400	s400	s100	500	10000	500	10000	37	38	419
s400	s400	s100	500	10000	500	10000	39	40	420
s400	s400	s100	500	10000	500	10000	41	42	421
s400	s400	s100	500	10000	500	10000	43	44	422
s400	s400	s100	500	10000	500	10000	45	46	423
s400	s400	s100	500	10000	500	10000	47	48	424
s400	s400	s100	500	10000	500	10000	49	50	425
s400	s400	s100	500	10000	500	10000	51	52	426
s400	s400	s100	500	10000	500	10000	53	54	427
s400	s400	s100	500	10000	500	10000	55	56	428
s400	s400	s100	500	10000	500	10000	57	58	429
s400	s400	s100	500	10000	500	10000	59	60	430
s400	s400	s100	500	10000	500	10000	61	62	431
s400	s400	s100	500	10000	500	10000	63	64	432
s400	s400	s100	500	10000	500	10000	65	66	433
s400	s400	s100	500	10000	500	10000	67	68	434
s400	s400	s100	500	10000	500	10000	69	70	435
s400	s400	s100	500	10000	500	10000	71	72	436
s400	s400	s100	500	10000	500	10000	73	74	437
s400	s400	s100	500	10000	500	10000	75	76	438
s400	s400	s100	500	10000	500	10000	77	78	439
s400	s400	s100	500	10000	500	10000	79	80	440
s400	s400	s100	500	10000	500	10000	81	82	441
s400	s400	s100	500	10000	500	10000	83	84	442
s400	s400	s100	500	10000	500	10000	85	86	443
s400	s400	s100	500	10000	500	10000	87	88	444
s400	s400	s100	500	10000	500	10000	89	90	445
s400	s400	s100	500	10000	500	10000	91	92	446
s400	s400	s100	500	10000	500	10000	93	94	447
s400	s400	s100	500	10000	500	10000	95	96	448
s400	s400	s100	500	10000	500	10000	97	98	449
s400	s400	s100	500	10000	500	10000	99	100	450
s400	s400	s100	500	10000	500	10000	101	102	451
s400	s400	s100	500	10000	500	10000	103	104	452
s400	s400	s100	500	10000	500	10000	105	106	453
s400	s400	s100	500	10000	500	10000	107	108	454
s400	s400	s100	500	10000	500	10000	109	110	455
s400	s400	s100	500	10000	500	10000	111	112	456
s400	s400	s100	500	10000	500	10000	113	114	457
s400	s400	s100	500	10000	500	10000	115	116	458
s400	s400	s100	500	10000	500	10000	117	118	459
s400	s400	s100	500	10000	500	10000	119	120	460
s400	s400	s100	500	10000	500	10000	121	122	461
s400	s400	s100	500	10000	500	10000	123	124	462
s400	s400	s100	500	10000	500	10000	125	126	463
s400	s400	s100	500	10000	500	10000	127	128	464
s400	s400	s100	500	10000	500	10000	129	130	465
s400	s400	s100	500	10000	500	10000	131	132	466
s400	s400	s100	500	10000	500	10000	133	134	467
s400	s400	s100	500	10000	500	10000	135	136	468
s400	s400	s100	500	10000	500	10000	137	138	469
s400	s400	s100	500	10000	500	10000	139	140	470
s400	s400	s100	500	10000	500	10000	141	142	471
s400	s400	s100	500	10000	500	10000	143	144	472
s400	s400	s100	500	10000	500	10000	145	146	473
s400	s400	s100	500	10000	500	10000	147	148	474
s400	s400	s100	500	10000	500	10000	149	150	475
s400	s400	s100	500	10000	500	10000	151	152	476
s400	s400	s100	500	10000	500	10000	153	154	477
s400	s400	s100	500	10000	500	10000	155	156	478
s400	s400	s100	500	10000	500	10000	157	158	479
s400	s400	s100	500	10000	500	10000	159	160	480
s400	s400	s100	500	10000	500	10000	161	162	481
s400	s400	s100	500	10000	500	10000	163	164	482
s400	s400	s100	500	10000	500	10000	165	166	483
s400	s400	s100	500	10000	500	10000	167	168	484
s400	s400	s100	500	10000	500	10000	169	170	485
s400	s400	s100	500	10000	500	10000	171	172	486
s400	s400	s100	500	10000	500	10000	173	174	487
s400	s400	s100	500	10000	500	10000	175	176	488
s400	s400	s100	500	10000	500	10000	177	178	489
s400	s400	s100	500	10000	500	10000	179	180	490
s400	s400	s100	500	10000	500	10000	181	182	491
s400	s400	s100	500	10000	500	10000	183	184	492
s400	s400	s100	500	10000	500	10000	185	186	493
s400	s400	s100	500	10000	500	10000	187	188	494
s400	s400	s100	500	10000	500	10000	189	190	495
s400	s400	s100	500	10000	500	10000	191	192	496
s400	s400	s100	500	10000	500	10000	193	194	497
s400	s400	s100	500	10000	500	10000	195	196	498
s400	s400	s100	500	10000	500	10000	197	198	499
s400	s400	s100	500	10000	500	10000	199	200	500
s400	s400	s100	500	10000	500	10000	201	202	501
s400	s400	s100	500	10000	500	10000	203	204	502
s400	s400	s100	500	10000	500	10000	205	206	503
s400	s400	s100	500	10000	500	10000	207	208	504
s400	s400	s100	500	10000	500	10000	209	210	505
s400	s400	s100	500	10000	500	10000	211	212	506
s400	s400	s100	500	10000	500	10000	213	214	507
s400	s400	s100	500	10000	500	10000	215	216	508
s400	s400	s100	500	10000	500	10000	217	218	509
s400	s400	s100	500	10000	500	10000	219	220	510
s400	s400	s100	500	10000	500	10000	221	222	511
s400	s400	s100	500	10000	500	10000	223	224	512
s400	s400	s100	500	10000	500	10000	225	226	513
s400	s400	s100	500	10000	500	10000	227	228	514
s400	s400	s100	500	10000	500	10000	229	230	515
s400	s400	s100	500	10000	500	10000	231	232	516
s400	s400	s100	500	10000	500	10000	233	234	517
s400	s400	s100	500	10000	500	10000	235	236	518
s400	s400	s100	500	10000	500	10000	237	238	519
s400	s400	s100	500	10000	500	10000	239	240	520
s400	s400	s100	500	10000	500	10000	241	242	521
s400	s400	s100	500	10000	500	10000	243	244	522
s400	s400	s100	500	10000	500	10000	245	246	523
s400	s400	s100	500	10000	500	10000	247	248	524
s400	s400	s100	500	10000	500	10000	249	250	525
s400	s400	s100	500	10000	500	10000	251	252	526
s400	s400	s100	500	10000	500	10000	253	254	527
s400	s400	s100	500	10000	500	10000	255	256	528
s400	s400	s100	500	10000	500	10000	257	258	529
s400	s400	s100	500	10000	500	10000	259	260	530
s400	s400	s100	500	10000	500	10000	261	262	531
s400	s400	s100	500	10000	500	10000	263	264	532
s400	s400	s100	500	10000	500	10000	265	266	533
s400	s400	s100	500	10000	500	10000	267	268	534
s400	s400	s100	500	10000	500	10000	269	270	535
s400	s400	s100	500	10000	500	10000	271	272	536
s400	s400	s100	500	10000	500	10000	273	274	537
s400	s400	s100	500	10000	500	10000	275	276	538
s400	s400	s100	500	10000	500	10000	277	278	539
s400	s400	s100	500	10000	500	10000	279	280	540
s400	s400	s100	500	10000	500	10000	281	282	541
s400	s400	s100	500	10000	500	10000	283	284	542
s400	s400	s100	500	10000	500	10000	285	286	543
s400	s400	s100	500	10000	500	10000	287	288	544
s400	s400	s100	500	10000	500	10000	289	290	545
s400	s400	s100	500	10000	500	10000	291	292	546
s400	s400	s100	500	10000	500	10000	293	294	547
s400	s400	s100	500	10000	500	10000	295	296	548
s400	s400	s100	500	10000	500	10000	297	298	549
s400	s400	s100	500	10000	500	10000	299	300	550
s400	s400	s100	500	10000	500	10000	301	302	551
s400	s400	s100	500	10000	500	10000	303	304	552
s400	s400	s100	500	10000	500	10000	305	306	553
s400	s400	s100	500	10000	500	10000	307	308	554
s400	s400	s100	500	10000	500	10000	309	310	555
s400	s400	s100	500	10000	500	10000	311	312	556
s400	s400	s100	500	10000	500	10000	313	314	557
s400	s400	s100	500	10000	500	10000	315	316	558
s400	s400	s100	500	10000	500	10000	317	318	559
s400	s400	s100	500	10000	500	10000	319	320	560
s400	s400	s100	500	10000	500	10000	321	322	561
s400	s400	s100	500	10000	500	10000	323	324	562
s400	s400	s100	500	10000	500	10000	325	326	563
s400	s400	s100	500	10000	500	10000	327	328	564
s400	s400	s100	500	10000	500	10000	329	330	565
s400	s400	s100	500	10000	500	10000	331	332	566
s400	s400	s100	500	10000	500	10000	333	334	567
s400	s400	s100	500	10000	500	10000	335	336	568
s400	s400	s100	500	10000	500	10000	337	338	569
s400	s400	s100	500	10000	500	10000	339	340	570
s400	s400	s100	500	10000	500	10000	341	342	571
s400	s400	s100	500	10000	500	10000	343	344	572
s400	s400	s100	500	10000	500	10000	345	346	573
s400	s400	s100	500	10000	500	10000	347	348	574
s400	s400	s100	500	10000	500	10000	349	350	575
s400	s400	s100	500	10000	500	10000	351	352	576
s400	s400	s100	500	10000	500	10000	353	354	577
s400	s400	s100	500	10000	500	10000	355	356	578
s400	s400	s100	500	10000	500	10000	357	358	579
s400	s400	s100	500	10000	500	10000	359	360	580
s400	s400	s100	500	10000	500	10000	361	362	581
s400	s400	s100	500	10000	500	10000	363	364	582
s400	s400	s100	500	10000	500	10000	365	366	583
s400	s400	s100	500	10000	500	10000	367	368	584
s400	s400	s100	500	10000	500	10000	369	370	585
s400	s400	s100	500	10000	500	10000	371	372	586
s400	s400	s100	500	10000	500	10000	373	374	587
s400	s400	s100	500	10000	500	10000	375	376	588
s400	s400	s100	500	10000	500	10000	377	378	589
s400	s400	s100	500	10000	500	10000	379	380	590
s400	s400	s100	500	10000	500	10000	381	382	591
s400	s400	s100	500	10000	500	10000	383	384	592
s400	s400	s100	500	10000	500	10000	385	386	593
s400	s400	s100	500	10000	500	10000	387	388	594
s400	s400	s100	500	10000	500	10000	389	390	595
s400	s400	s100	500	10000	500	10000	391	392	596
s400	s400	s100	500	10000	500	10000	393	394	597
s400	s400	s100	500	10000	500	10000	395	396	598
s400	s400	s100	500	10000	500	10000	397	398	599
s400	s400	s100	500	10000	500	10000	399	400	600
s400	s400	s200	500	10000	500	10000	1	2	801
s400	s400	s200	500	10000	500	10000	3	4	802
s400	s400	s200	500	10000	500	10000	5	6	803
s400	s400	s200	500	10000	500	10000	7	8	804
s400	s400	s200	500	10000	500	10000	9	10	805
s400	s400	s200	500	10000	500	10000	11	12	806
s400	s400	s200	500	10000	500	10000	13	14	807
s400	s400	s200	500	10000	500	10000	15	16	808
s400	s400	s200	500	10000	500	10000	17	18	809
s400	s400	s200	500	10000	500	10000	19	20	810
s400	s400	s200	500	10000	500	10000	21	22	811
s400	s400	s200	500	10000	500	10000	23	24	812
s400	s400	s200	500	10000	500	10000	25	26	813
s400	s400	s200	500	10000	500	10000	27	28	814
s400	s400	s200	500	10000	500	10000	29	30	815
s400	s400	s200	500	10000	500	10000	31	32	816
s400	s400	s200	500	10000	500	10000	33	34	817
s400	s400	s200	500	10000	500	10000	35	36	818
s400	s400	s200	500	10000	500	10000	37	38	819
s400	s400	s200	500	10000	500	10000	39	40	820
s400	s400	s200	500	10000	500	10000	41	42	821
s400	s400	s200	500	10000	500	10000	43	44	822
s400	s400	s200	500	10000	500	10000	45	46	823
s400	s400	s200	500	10000	500	10000	47	48	824
s400	s400	s200	500	10000	500	10000	49	50	825
s400	s400	s200	500	10000	500	10000	51	52	826
s400	s400	s200	500	10000	500	10000	53	54	827
s400	s400	s200	500	10000	500	10000	55	56	828
s400	s400	s200	500	10000	500	10000	57	58	829
s400	s400	s200	500	10000	500	10000	59	60	830
s400	s400	s200	500	10000	500	10000	61	62	831
s400	s400	s200	500	10000	500	10000	63	64	832
s400	s400	s200	500	10000	500	10000	65	66	833
s400	s400	s200	500	10000	500	10000	67	68	834
s400	s400	s200	500	10000	500	10000	69	70	835
s400	s400	s200	500	10000	500	10000	71	72	836
s400	s400	s200	500	10000	500	10000	73	74	837
s400	s400	s200	500	10000	500	10000	75	76	838
s400	s400	s200	500	10000	500	10000	77	78	839
s400	s400	s200	500	10000	500	10000	79	80	840
s400	s400	s200	500	10000	500	10000	81	82	841
s400	s400	s200	500	10000	500	10000	83	84	842
s400	s400	s200	500	10000	500	10000	85	86	843
s400	s400	s200	500	10000	500	10000	87	88	844
s400	s400	s200	500	10000	500	10000	89	90	845
s400	s400	s200	500	10000	500	10000	91	92	846
s400	s400	s200	500	10000	500	10000	93	94	847
s400	s400	s200	500	10000	500	10000	95	96	848
s400	s400	s200	500	10000	500	10000	97	98	849
s400	s400	s200	500	10000	500	10000	99	100	850
s400	s400	s200	500	10000	500	10000	101	102	851
s400	s400	s200	500	10000	500	10000	103	104	852
s400	s400	s200	500	10000	500	10000	105	106	853
s400	s400	s200	500	10000	500	10000	107	108	854
s400	s400	s200	500	10000	500	10000	109	110	855
s400	s400	s200	500	10000	500	10000	111	112	856
s400	s400	s200	500	10000	500	10000	113	114	857
s400	s400	s200	500	10000	500	10000	115	116	858
s400	s400	s200	500	10000	500	10000	117	118	859
s400	s400	s200	500	10000	500	10000	119	120	860
s400	s400	s200	500	10000	500	10000	121	122	861
s400	s400	s200	500	10000	500	10000	123	124	862
s400	s400	s200	500	10000	500	10000	125	126	863
s400	s400	s200	500	10000	500	10000	127	128	864
s400	s400	s200	500	10000	500	10000	129	130	865
s400	s400	s200	500	10000	500	10000	131	132	866
s400	s400	s200	500	10000	500	10000	133	134	867
s400	s400	s200	500	10000	500	10000	135	136	868
s400	s400	s200	500	10000	500	10000	137	138	869
s400	s400	s200	500	10000	500	10000	139	140	870
s400	s400	s200	500	10000	500	10000	141	142	871
s400	s400	s200	500	10000	500	10000	143	144	872
s400	s400	s200	500	10000	500	10000	145	146	873
s400	s400	s200	500	10000	500	10000	147	148	874
s400	s400	s200	500	10000	500	10000	149	150	875
s400	s400	s200	500	10000	500	10000	151	152	876
s400	s400	s200	500	10000	500	10000	153	154	877
s400	s400	s200	500	10000	500	10000	155	156	878
s400	s400	s200	500	10000	500	10000	157	158	879
s400	s400	s200	500	10000	500	10000	159	160	880
s400	s400	s200	500	10000	500	10000	161	162	881
s400	s400	s200	500	10000	500	10000	163	164	882
s400	s400	s200	500	10000	500	10000	165	166	883
s400	s400	s200	500	10000	500	10000	167	168	884
s400	s400	s200	500	10000	500	10000	169	170	885
s400	s400	s200	500	10000	500	10000	171	172	886
s400	s400	s200	500	10000	500	10000	173	174	887
s400	s400	s200	500	10000	500	10000	175	176	888
s400	s400	s200	500	10000	500	10000	177	178	889
s400	s400	s200	500	10000	500	10000	179	180	890
s400	s400	s200	500	10000	500	10000	181	182	891
s400	s400	s200	500	10000	500	10000	183	184	892
s400	s400	s200	500	10000	500	10000	185	186	893
s400	s400	s200	500	10000	500	10000	187	188	894
s400	s400	s200	500	10000	500	10000	189	190	895
s400	s400	s200	500	10000	500	10000	191	192	896
s400	s400	s200	500	10000	500	10000	193	194	897
s400	s400	s200	500	10000	500	10000	195	196	898
s400	s400	s200	500	10000	500	10000	197	198	899
s400	s400	s200	500	10000	500	10000	199	200	900
s400	s400	s200	500	10000	500	10000	201	202	901
s400	s400	s200	500	10000	500	10000	203	204	902
s400	s400	s200	500	10000	500	10000	205	206	903
s400	s400	s200	500	10000	500	10000	207	208	904
s400	s400	s200	500	10000	500	10000	209	210	905
s400	s400	s200	500	10000	500	10000	211	212	906
s400	s400	s200	500	10000	500	10000	213	214	907
s400	s400	s200	500	10000	500	10000	215	216	908
s400	s400	s200	500	10000	500	10000	217	218	909
s400	s400	s200	500	10000	500	10000	219	220	910
s400	s400	s200	500	10000	500	10000	221	222	911
s400	s400	s200	500	10000	500	10000	223	224	912
s400	s400	s200	500	10000	500	10000	225	226	913
s400	s400	s200	500	10000	500	10000	227	228	914
s400	s400	s200	500	10000	500	10000	229	230	915
s400	s400	s200	500	10000	500	10000	231	232	916
s400	s400	s200	500	10000	500	10000	233	234	917
s400	s400	s200	500	10000	500	10000	235	236	918
s400	s400	s200	500	10000	500	10000	237	238	919
s400	s400	s200	500	10000	500	10000	239	240	920
s400	s400	s200	500	10000	500	10000	241	242	921
s400	s400	s200	500	10000	500	10000	243	244	922
s400	s400	s200	500	10000	500	10000	245	246	923
s400	s400	s200	500	10000	500	10000	247	248	924
s400	s400	s200	500	10000	500	10000	249	250	925
s400	s400	s200	500	10000	500	10000	251	252	926
s400	s400	s200	500	10000	500	10000	253	254	927
s400	s400	s200	500	10000	500	10000	255	256	928
s400	s400	s200	500	10000	500	10000	257	258	929
s400	s400	s200	500	10000	500	10000	259	260	930
s400	s400	s200	500	10000	500	10000	261	262	931
s400	s400	s200	500	10000	500	10000	263	264	932
s400	s400	s200	500	10000	500	10000	265	266	933
s400	s400	s200	500	10000	500	10000	267	268	934
s400	s400	s200	500	10000	500	10000	269	270	935
s400	s400	s200	500	10000	500	10000	271	272	936
s400	s400	s200	500	10000	500	10000	273	274	937
s400	s400	s200	500	10000	500	10000	275	276	938
s400	s400	s200	500	10000	500	10000	277	278	939
s400	s400	s200	500	10000	500	10000	279	280	940
s400	s400	s200	500	10000	500	10000	281	282	941
s400	s400	s200	500	10000	500	10000	283	284	942
s400	s400	s200	500	10000	500	10000	285	286	943
s400	s400	s200	500	10000	500	10000	287	288	944
s400	s400	s200	500	10000	500	10000	289	290	945
s400	s400	s200	500	10000	500	10000	291	292	946
s400	s400	s200	500	10000	500	10000	293	294	947
s400	s400	s200	500	10000	500	10000	295	296	948
s400	s400	s200	500	10000	500	10000	297	298	949
s400	s400	s200	500	10000	500	10000	299	300	950
s400	s400	s200	500	10000	500	10000	301	302	951
s400	s400	s200	500	10000	500	10000	303	304	952
s400	s400	s200	500	10000	500	10000	305	306	953
s400	s400	s200	500	10000	500	10000	307	308	954
s400	s400	s200	500	10000	500	10000	309	310	955
